# 20260615_0222_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	405.93 KB/s	405.9
http://114.226.212.155:8787	404.40 KB/s	404.4
http://114.226.212.154:8787	401.75 KB/s	401.8
http://106.111.244.8:58099	399.47 KB/s	399.5
http://49.77.20.161:8118	394.94 KB/s	394.9
http://114.226.212.153:8787	389.17 KB/s	389.2
http://106.111.244.23:58099	364.94 KB/s	364.9
http://49.79.83.116:58888	351.13 KB/s	351.1
http://49.71.158.25:4022	337.15 KB/s	337.1
http://106.111.244.12:58099	253.70 KB/s	253.7
http://222.95.12.2:4022	173.22 KB/s	173.2
http://49.77.142.227:888	97.39 KB/s	97.4
http://121.237.245.222:8888	75.80 KB/s	75.8
http://117.90.94.252:6000	41.38 KB/s	41.4
