# 20260607_0750_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	439.78 KB/s	439.8
http://222.95.12.2:4022	415.78 KB/s	415.8
http://114.222.8.67:8001	410.73 KB/s	410.7
http://180.105.84.40:4000	396.45 KB/s	396.4
http://114.226.212.190:8787	390.28 KB/s	390.3
http://117.90.94.252:6000	387.31 KB/s	387.3
http://121.226.105.44:6888	386.34 KB/s	386.3
http://114.238.59.159:4000	383.10 KB/s	383.1
http://121.230.179.192:8802	379.49 KB/s	379.5
http://49.71.158.26:4022	378.82 KB/s	378.8
http://114.226.212.187:8787	357.17 KB/s	357.2
http://106.111.244.8:58099	328.38 KB/s	328.4
http://106.111.244.23:58099	319.15 KB/s	319.1
http://114.226.212.191:8787	308.41 KB/s	308.4
http://106.111.244.12:58099	305.46 KB/s	305.5
http://49.79.83.116:58888	241.49 KB/s	241.5
http://121.237.245.48:8888	197.16 KB/s	197.2
http://49.77.142.222:888	96.32 KB/s	96.3
