# 20260622_1630_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.154:8787	476.50 KB/s	476.5
http://114.226.212.155:8787	473.89 KB/s	473.9
http://49.79.83.116:58888	470.12 KB/s	470.1
http://114.226.212.153:8787	453.86 KB/s	453.9
http://49.71.158.25:4022	394.07 KB/s	394.1
http://222.95.12.2:4022	388.23 KB/s	388.2
http://49.77.142.210:888	336.46 KB/s	336.5
http://106.111.244.10:58099	315.47 KB/s	315.5
http://49.77.20.161:8118	304.37 KB/s	304.4
http://106.111.244.8:58099	277.88 KB/s	277.9
http://121.237.245.222:8888	249.39 KB/s	249.4
http://121.230.179.192:8802	223.19 KB/s	223.2
http://106.111.244.12:58099	98.37 KB/s	98.4
http://117.90.94.198:6000	15.38 KB/s	15.4
