# 20260609_2134_precise_slow
# 服务器地址	速度	速度(KB/s)
http://117.90.94.252:6000	496.09 KB/s	496.1
http://106.111.244.23:58099	470.76 KB/s	470.8
http://106.111.244.12:58099	470.27 KB/s	470.3
http://180.105.84.40:4000	466.89 KB/s	466.9
http://49.71.158.26:4022	462.11 KB/s	462.1
http://121.230.179.192:8802	459.02 KB/s	459.0
http://121.226.105.44:6888	438.64 KB/s	438.6
http://222.95.12.2:4022	438.63 KB/s	438.6
http://114.222.8.67:8001	429.99 KB/s	430.0
http://49.79.83.116:58888	415.73 KB/s	415.7
http://49.77.142.222:888	323.62 KB/s	323.6
http://114.226.212.191:8787	48.57 KB/s	48.6
http://114.226.212.190:8787	48.43 KB/s	48.4
http://114.226.212.187:8787	5.72 KB/s	5.7
