# 20260621_0222_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	406.28 KB/s	406.3
http://114.226.212.155:8787	406.11 KB/s	406.1
http://114.226.212.154:8787	394.24 KB/s	394.2
http://114.226.212.153:8787	382.20 KB/s	382.2
http://222.95.12.2:4022	369.74 KB/s	369.7
http://49.71.158.25:4022	352.46 KB/s	352.5
http://49.79.83.116:58888	337.12 KB/s	337.1
http://49.77.20.161:8118	311.61 KB/s	311.6
http://49.77.142.210:888	268.04 KB/s	268.0
http://121.237.245.222:8888	249.44 KB/s	249.4
http://106.111.244.12:58099	27.85 KB/s	27.9
http://106.111.244.8:58099	19.55 KB/s	19.6
