# 20260712_0944_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.71.158.5:4022	408.61 KB/s	408.6
http://114.226.212.135:8787	402.54 KB/s	402.5
http://114.226.212.140:8787	400.42 KB/s	400.4
http://106.111.244.8:58099	399.53 KB/s	399.5
http://114.226.212.136:8787	385.32 KB/s	385.3
http://117.90.94.244:6000	384.19 KB/s	384.2
http://121.230.179.192:8802	380.71 KB/s	380.7
http://106.111.244.12:58099	379.41 KB/s	379.4
http://106.111.244.10:58099	369.00 KB/s	369.0
http://49.79.83.211:58888	321.07 KB/s	321.1
http://222.95.12.2:4022	248.12 KB/s	248.1
http://121.237.245.222:8888	230.98 KB/s	231.0
http://180.122.53.168:4022	223.41 KB/s	223.4
