# 20260610_1453_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.226.105.44:6888	486.12 KB/s	486.1
http://121.230.179.192:8802	462.70 KB/s	462.7
http://106.111.244.8:58099	454.57 KB/s	454.6
http://106.111.244.23:58099	451.87 KB/s	451.9
http://114.222.8.67:8001	449.90 KB/s	449.9
http://114.226.212.187:8787	430.95 KB/s	430.9
http://49.71.158.26:4022	414.70 KB/s	414.7
http://222.95.12.2:4022	411.93 KB/s	411.9
http://180.105.84.40:4000	391.54 KB/s	391.5
http://49.77.142.222:888	372.66 KB/s	372.7
http://106.111.244.12:58099	356.88 KB/s	356.9
http://49.79.83.116:58888	290.31 KB/s	290.3
http://49.77.20.161:8118	279.62 KB/s	279.6
http://114.226.212.191:8787	201.72 KB/s	201.7
http://114.226.212.190:8787	167.76 KB/s	167.8
http://117.90.94.252:6000	150.15 KB/s	150.2
