# 20260525_2103_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	487.22 KB/s	487.2
http://114.226.212.148:8787	482.62 KB/s	482.6
http://121.230.179.192:8802	481.96 KB/s	482.0
http://49.79.83.221:58888	459.97 KB/s	460.0
http://49.77.104.95:8554	439.98 KB/s	440.0
http://106.111.244.12:58099	414.32 KB/s	414.3
http://117.91.123.155:9000	354.10 KB/s	354.1
http://117.91.123.155:8100	348.61 KB/s	348.6
http://106.111.244.24:58099	319.83 KB/s	319.8
http://121.230.33.64:8000	301.61 KB/s	301.6
http://121.237.245.48:8888	245.49 KB/s	245.5
http://121.237.245.72:8888	233.82 KB/s	233.8
http://180.109.75.116:4022	174.23 KB/s	174.2
http://121.232.71.87:8888	52.09 KB/s	52.1
http://117.90.94.246:6000	2.92 KB/s	2.9
http://117.91.60.238:8800	2.38 KB/s	2.4
