# 20260606_1310_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	408.59 KB/s	408.6
http://106.111.244.12:58099	406.37 KB/s	406.4
http://114.226.212.138:8787	399.43 KB/s	399.4
http://114.226.212.140:8787	392.64 KB/s	392.6
http://106.111.244.23:58099	379.95 KB/s	379.9
http://49.77.20.161:8118	379.01 KB/s	379.0
http://222.95.12.2:4022	372.80 KB/s	372.8
http://114.226.212.148:8787	362.61 KB/s	362.6
http://117.90.94.252:6000	354.19 KB/s	354.2
http://180.105.84.40:4000	345.20 KB/s	345.2
http://114.238.59.159:4000	336.70 KB/s	336.7
http://106.111.244.8:58099	300.89 KB/s	300.9
http://121.226.105.44:6888	270.61 KB/s	270.6
http://114.222.8.67:8001	266.70 KB/s	266.7
http://49.77.142.222:888	196.53 KB/s	196.5
http://121.237.245.48:8888	189.18 KB/s	189.2
