# 20260601_2239_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.222.8.67:8001	498.38 KB/s	498.4
http://114.226.212.148:8787	497.96 KB/s	498.0
http://49.77.20.161:8118	486.05 KB/s	486.1
http://117.90.94.252:6000	481.65 KB/s	481.6
http://114.226.212.140:8787	464.59 KB/s	464.6
http://121.230.179.192:8802	459.31 KB/s	459.3
http://106.111.244.23:58099	459.17 KB/s	459.2
http://106.111.244.12:58099	458.64 KB/s	458.6
http://106.111.244.8:58099	456.36 KB/s	456.4
http://180.105.84.40:4000	447.96 KB/s	448.0
http://49.77.104.95:8554	447.72 KB/s	447.7
http://49.79.83.81:58888	446.26 KB/s	446.3
http://121.226.105.44:6888	445.32 KB/s	445.3
http://180.122.53.104:4022	392.80 KB/s	392.8
http://49.77.142.222:888	359.32 KB/s	359.3
http://114.238.59.159:4000	339.53 KB/s	339.5
http://121.237.245.48:8888	250.21 KB/s	250.2
