# 20260726_0128_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.136:8787	440.75 KB/s	440.8
http://49.71.158.5:4022	438.15 KB/s	438.1
http://114.226.212.135:8787	434.70 KB/s	434.7
http://121.230.179.192:8802	430.34 KB/s	430.3
http://117.90.94.196:6000	418.31 KB/s	418.3
http://114.226.212.140:8787	409.57 KB/s	409.6
http://106.111.244.10:58099	402.87 KB/s	402.9
http://49.79.83.211:58888	393.66 KB/s	393.7
http://106.111.244.12:58099	388.53 KB/s	388.5
http://121.237.245.33:8888	223.92 KB/s	223.9
