# 20260715_2055_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.10:58099	466.04 KB/s	466.0
http://121.230.179.192:8802	463.65 KB/s	463.6
http://114.226.212.136:8787	444.83 KB/s	444.8
http://180.122.53.168:4022	435.56 KB/s	435.6
http://117.90.94.244:6000	434.52 KB/s	434.5
http://114.226.212.135:8787	422.53 KB/s	422.5
http://114.226.212.140:8787	422.40 KB/s	422.4
http://106.111.244.12:58099	413.63 KB/s	413.6
http://49.71.158.5:4022	396.26 KB/s	396.3
http://49.79.83.211:58888	372.32 KB/s	372.3
http://222.95.12.2:4022	363.03 KB/s	363.0
