# 20260520_2135_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	490.33 KB/s	490.3
http://114.222.8.67:8001	488.28 KB/s	488.3
http://106.111.244.24:58099	487.27 KB/s	487.3
http://49.76.20.239:8001	484.77 KB/s	484.8
http://222.95.12.2:4022	478.15 KB/s	478.1
http://106.111.244.12:58099	478.06 KB/s	478.1
http://49.77.20.161:8118	468.55 KB/s	468.6
http://117.91.60.238:8800	465.53 KB/s	465.5
http://49.77.142.210:888	452.51 KB/s	452.5
http://49.79.83.221:58888	438.82 KB/s	438.8
http://49.71.158.19:4022	413.34 KB/s	413.3
http://117.91.123.155:8100	409.50 KB/s	409.5
http://117.91.123.155:9000	401.07 KB/s	401.1
http://49.64.191.13:4022	366.96 KB/s	367.0
http://121.237.245.48:8888	251.51 KB/s	251.5
http://180.114.3.92:8800	243.58 KB/s	243.6
http://180.112.83.144:8888	218.76 KB/s	218.8
http://121.237.245.72:8888	75.75 KB/s	75.8
http://114.233.242.91:4000	75.60 KB/s	75.6
http://121.232.71.87:8888	41.71 KB/s	41.7
