# 20260528_0152_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.226.105.44:6888	485.87 KB/s	485.9
http://222.95.12.2:4022	485.23 KB/s	485.2
http://106.111.244.12:58099	473.21 KB/s	473.2
http://121.232.71.87:8888	471.65 KB/s	471.6
http://106.111.244.24:58099	463.24 KB/s	463.2
http://114.226.212.148:8787	455.77 KB/s	455.8
http://114.222.8.67:8001	450.26 KB/s	450.3
http://49.79.83.221:58888	419.98 KB/s	420.0
http://121.230.33.64:8000	312.31 KB/s	312.3
http://49.77.20.161:8118	308.36 KB/s	308.4
http://121.237.245.48:8888	258.34 KB/s	258.3
http://117.91.60.238:8800	24.37 KB/s	24.4
http://117.90.94.246:6000	11.07 KB/s	11.1
