# 20260528_2153_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.24:58099	436.58 KB/s	436.6
http://114.222.8.67:8001	433.68 KB/s	433.7
http://117.91.60.238:8800	420.78 KB/s	420.8
http://121.230.33.64:8000	420.72 KB/s	420.7
http://49.77.104.95:8554	404.54 KB/s	404.5
http://121.230.179.192:8802	401.23 KB/s	401.2
http://49.77.20.161:8118	396.22 KB/s	396.2
http://106.111.244.12:58099	392.93 KB/s	392.9
http://114.226.212.148:8787	392.34 KB/s	392.3
http://49.79.83.221:58888	390.80 KB/s	390.8
http://121.226.105.44:6888	386.60 KB/s	386.6
http://222.95.12.2:4022	376.89 KB/s	376.9
http://121.237.245.48:8888	255.21 KB/s	255.2
http://121.237.245.72:8888	230.11 KB/s	230.1
http://121.232.71.87:8888	21.50 KB/s	21.5
