# 20260522_2110_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	414.54 KB/s	414.5
http://114.226.212.148:8787	412.82 KB/s	412.8
http://117.85.178.15:5888	406.22 KB/s	406.2
http://106.111.244.24:58099	402.36 KB/s	402.4
http://121.230.179.192:8802	398.65 KB/s	398.6
http://114.222.8.67:8001	384.76 KB/s	384.8
http://49.76.20.239:8001	384.58 KB/s	384.6
http://106.111.244.12:58099	382.35 KB/s	382.4
http://222.95.12.2:4022	379.32 KB/s	379.3
http://121.232.71.87:8888	377.62 KB/s	377.6
http://121.226.105.44:6888	371.90 KB/s	371.9
http://49.71.158.19:4022	370.61 KB/s	370.6
http://117.91.123.155:9000	368.59 KB/s	368.6
http://49.77.104.95:8554	368.14 KB/s	368.1
http://117.91.123.155:8100	365.62 KB/s	365.6
http://180.109.75.116:4022	365.42 KB/s	365.4
http://180.105.84.25:4000	363.84 KB/s	363.8
http://180.122.53.243:4022	345.45 KB/s	345.4
http://49.79.83.221:58888	337.44 KB/s	337.4
http://121.237.245.48:8888	254.49 KB/s	254.5
http://121.237.245.72:8888	247.09 KB/s	247.1
http://180.114.3.92:8800	179.36 KB/s	179.4
http://49.65.86.7:58888	124.71 KB/s	124.7
http://121.230.33.64:8000	72.38 KB/s	72.4
http://117.90.94.246:6000	2.34 KB/s	2.3
http://117.91.60.238:8800	1.03 KB/s	1.0
