# 20260608_0849_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.190:8787	403.12 KB/s	403.1
http://180.105.84.40:4000	401.66 KB/s	401.7
http://106.111.244.23:58099	391.94 KB/s	391.9
http://121.226.105.44:6888	378.08 KB/s	378.1
http://106.111.244.12:58099	375.38 KB/s	375.4
http://121.230.179.192:8802	374.63 KB/s	374.6
http://114.222.8.67:8001	372.90 KB/s	372.9
http://114.226.212.187:8787	372.15 KB/s	372.1
http://106.111.244.8:58099	363.58 KB/s	363.6
http://117.90.94.252:6000	362.75 KB/s	362.8
http://114.226.212.191:8787	360.97 KB/s	361.0
http://49.77.20.161:8118	356.90 KB/s	356.9
http://49.79.83.116:58888	349.75 KB/s	349.8
http://49.71.158.26:4022	341.13 KB/s	341.1
http://49.77.142.222:888	338.89 KB/s	338.9
http://222.95.12.2:4022	337.85 KB/s	337.9
