# 20260629_1811_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.8:58099	440.36 KB/s	440.4
http://114.226.212.155:8787	434.62 KB/s	434.6
http://106.111.244.10:58099	412.91 KB/s	412.9
http://121.230.179.192:8802	407.71 KB/s	407.7
http://114.226.212.154:8787	407.65 KB/s	407.6
http://106.111.244.12:58099	403.48 KB/s	403.5
http://114.226.212.153:8787	396.00 KB/s	396.0
http://222.95.12.2:4022	387.92 KB/s	387.9
http://49.79.83.116:58888	362.60 KB/s	362.6
http://49.77.142.216:888	287.22 KB/s	287.2
http://117.90.94.198:6000	19.41 KB/s	19.4
