# 20260721_2100_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.10:58099	413.91 KB/s	413.9
http://114.226.212.135:8787	387.94 KB/s	387.9
http://180.122.53.168:4022	386.15 KB/s	386.1
http://106.111.244.12:58099	384.22 KB/s	384.2
http://49.71.158.5:4022	383.57 KB/s	383.6
http://121.230.179.192:8802	380.48 KB/s	380.5
http://114.226.212.136:8787	378.88 KB/s	378.9
http://49.79.83.211:58888	378.74 KB/s	378.7
http://114.226.212.140:8787	378.45 KB/s	378.4
http://117.90.94.196:6000	262.53 KB/s	262.5
http://121.237.245.33:8888	232.55 KB/s	232.6
http://117.91.123.225:9000	0.04 KB/s	0.0
