# 20260520_1815_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.223.251.166:8888	424.76 KB/s	424.8
http://117.85.178.15:5888	413.65 KB/s	413.6
http://121.226.105.44:6888	394.60 KB/s	394.6
http://114.227.177.225:65432	390.13 KB/s	390.1
http://49.77.20.161:8118	383.86 KB/s	383.9
http://114.226.212.191:8787	382.48 KB/s	382.5
http://121.230.179.192:8802	381.26 KB/s	381.3
http://222.95.12.2:4022	378.40 KB/s	378.4
http://180.122.53.243:4022	377.89 KB/s	377.9
http://106.111.244.24:58099	371.60 KB/s	371.6
http://114.226.212.130:8787	370.77 KB/s	370.8
http://114.226.212.128:8787	368.72 KB/s	368.7
http://106.111.244.12:58099	368.71 KB/s	368.7
http://121.232.71.87:8888	367.45 KB/s	367.4
http://49.79.83.221:58888	356.23 KB/s	356.2
http://49.71.158.19:4022	344.07 KB/s	344.1
http://117.91.123.155:9000	338.19 KB/s	338.2
http://49.77.104.95:8554	333.18 KB/s	333.2
http://49.77.142.210:888	292.27 KB/s	292.3
http://49.65.86.7:58888	291.70 KB/s	291.7
http://121.237.245.72:8888	247.61 KB/s	247.6
http://180.114.3.92:8800	233.51 KB/s	233.5
http://121.237.245.48:8888	213.96 KB/s	214.0
http://114.238.59.173:4000	211.10 KB/s	211.1
http://117.91.123.155:8100	146.50 KB/s	146.5
http://114.222.8.67:8001	140.60 KB/s	140.6
http://180.112.83.144:8888	74.78 KB/s	74.8
http://117.90.94.246:6000	9.15 KB/s	9.2
http://49.76.20.239:8001	2.36 KB/s	2.4
http://121.230.33.64:8000	2.26 KB/s	2.3
http://117.91.60.238:8800	1.99 KB/s	2.0
http://114.233.242.91:4000	1.91 KB/s	1.9
http://49.64.191.13:4022	1.58 KB/s	1.6
