# 20260607_1320_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.238.59.159:4000	454.81 KB/s	454.8
http://222.95.12.2:4022	422.42 KB/s	422.4
http://121.230.179.192:8802	419.54 KB/s	419.5
http://106.111.244.12:58099	412.86 KB/s	412.9
http://114.226.212.187:8787	411.83 KB/s	411.8
http://106.111.244.23:58099	409.10 KB/s	409.1
http://106.111.244.8:58099	406.97 KB/s	407.0
http://114.226.212.190:8787	393.18 KB/s	393.2
http://49.79.83.116:58888	344.86 KB/s	344.9
http://114.226.212.191:8787	314.55 KB/s	314.6
http://49.77.20.161:8118	289.92 KB/s	289.9
http://180.105.84.40:4000	289.78 KB/s	289.8
http://114.222.8.67:8001	281.93 KB/s	281.9
http://49.77.142.222:888	268.85 KB/s	268.9
http://121.226.105.44:6888	267.40 KB/s	267.4
http://49.71.158.26:4022	254.11 KB/s	254.1
http://121.237.245.48:8888	221.01 KB/s	221.0
http://117.90.94.252:6000	90.09 KB/s	90.1
