# 20260721_1016_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	387.49 KB/s	387.5
http://106.111.244.12:58099	380.40 KB/s	380.4
http://180.122.53.168:4022	370.17 KB/s	370.2
http://114.226.212.135:8787	367.48 KB/s	367.5
http://114.226.212.140:8787	363.59 KB/s	363.6
http://114.226.212.136:8787	363.07 KB/s	363.1
http://49.71.158.5:4022	356.08 KB/s	356.1
http://49.79.83.211:58888	332.23 KB/s	332.2
http://106.111.244.10:58099	255.02 KB/s	255.0
http://222.95.12.2:4022	247.72 KB/s	247.7
http://121.237.245.33:8888	235.11 KB/s	235.1
http://117.90.94.196:6000	136.18 KB/s	136.2
http://117.91.123.225:9000	0.04 KB/s	0.0
