# 20260721_0124_precise_slow
# 服务器地址	速度	速度(KB/s)
http://222.95.12.2:4022	405.34 KB/s	405.3
http://106.111.244.10:58099	404.94 KB/s	404.9
http://114.226.212.140:8787	397.55 KB/s	397.6
http://114.226.212.136:8787	392.76 KB/s	392.8
http://121.230.179.192:8802	379.84 KB/s	379.8
http://106.111.244.12:58099	371.78 KB/s	371.8
http://114.226.212.135:8787	361.11 KB/s	361.1
http://180.122.53.168:4022	349.42 KB/s	349.4
http://49.71.158.5:4022	345.56 KB/s	345.6
http://49.79.83.211:58888	331.63 KB/s	331.6
http://121.237.245.33:8888	248.78 KB/s	248.8
http://117.90.94.196:6000	15.10 KB/s	15.1
http://117.91.123.225:9000	0.04 KB/s	0.0
