# 20260626_1401_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	448.00 KB/s	448.0
http://114.226.212.154:8787	437.02 KB/s	437.0
http://114.226.212.155:8787	431.77 KB/s	431.8
http://49.71.158.25:4022	420.39 KB/s	420.4
http://114.226.212.153:8787	410.55 KB/s	410.6
http://222.95.12.2:4022	365.88 KB/s	365.9
http://49.79.83.116:58888	365.67 KB/s	365.7
http://49.77.20.161:8118	317.04 KB/s	317.0
http://121.237.245.222:8888	240.72 KB/s	240.7
http://49.77.142.210:888	207.57 KB/s	207.6
http://106.111.244.10:58099	185.84 KB/s	185.8
http://117.90.94.198:6000	161.39 KB/s	161.4
http://106.111.244.8:58099	115.54 KB/s	115.5
http://106.111.244.12:58099	114.41 KB/s	114.4
