# 20260719_1648_precise_slow
# 服务器地址	速度	速度(KB/s)
http://222.95.12.2:4022	486.29 KB/s	486.3
http://180.122.53.168:4022	459.66 KB/s	459.7
http://114.226.212.136:8787	337.55 KB/s	337.6
http://49.71.158.5:4022	323.69 KB/s	323.7
http://49.79.83.211:58888	311.84 KB/s	311.8
http://114.226.212.140:8787	295.59 KB/s	295.6
http://114.226.212.135:8787	286.62 KB/s	286.6
http://106.111.244.12:58099	256.89 KB/s	256.9
http://106.111.244.10:58099	230.11 KB/s	230.1
http://121.237.245.33:8888	46.33 KB/s	46.3
http://117.90.94.196:6000	8.56 KB/s	8.6
