# 20260525_1437_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.226.105.44:6888	424.76 KB/s	424.8
http://114.226.212.148:8787	414.06 KB/s	414.1
http://180.109.75.116:4022	378.17 KB/s	378.2
http://222.95.12.2:4022	375.78 KB/s	375.8
http://49.79.83.221:58888	327.64 KB/s	327.6
http://121.232.71.87:8888	307.26 KB/s	307.3
http://117.91.123.155:9000	303.66 KB/s	303.7
http://117.91.123.155:8100	291.43 KB/s	291.4
http://114.222.8.67:8001	291.00 KB/s	291.0
http://49.77.20.161:8118	281.58 KB/s	281.6
http://121.230.179.192:8802	254.56 KB/s	254.6
http://106.111.244.12:58099	198.82 KB/s	198.8
http://106.111.244.24:58099	194.53 KB/s	194.5
http://49.77.104.95:8554	188.31 KB/s	188.3
http://121.237.245.48:8888	180.89 KB/s	180.9
http://121.230.33.64:8000	63.47 KB/s	63.5
http://121.237.245.72:8888	2.43 KB/s	2.4
http://117.91.60.238:8800	0.88 KB/s	0.9
http://117.90.94.246:6000	0.24 KB/s	0.2
