# 20260611_0220_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	405.21 KB/s	405.2
http://49.71.158.26:4022	394.18 KB/s	394.2
http://106.111.244.23:58099	393.69 KB/s	393.7
http://106.111.244.8:58099	393.45 KB/s	393.4
http://49.77.20.161:8118	378.89 KB/s	378.9
http://180.105.84.40:4000	378.20 KB/s	378.2
http://106.111.244.12:58099	371.45 KB/s	371.4
http://121.226.105.44:6888	371.19 KB/s	371.2
http://222.95.12.2:4022	345.48 KB/s	345.5
http://49.79.83.116:58888	343.08 KB/s	343.1
http://49.77.142.222:888	103.90 KB/s	103.9
http://117.90.94.252:6000	18.50 KB/s	18.5
