# 20260628_0213_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.155:8787	398.13 KB/s	398.1
http://121.230.179.192:8802	395.56 KB/s	395.6
http://114.226.212.154:8787	395.15 KB/s	395.1
http://49.77.20.161:8118	394.35 KB/s	394.4
http://114.226.212.153:8787	373.88 KB/s	373.9
http://49.79.83.116:58888	373.59 KB/s	373.6
http://222.95.12.2:4022	372.07 KB/s	372.1
http://121.237.245.222:8888	233.06 KB/s	233.1
http://106.111.244.8:58099	181.88 KB/s	181.9
http://106.111.244.12:58099	73.79 KB/s	73.8
http://106.111.244.10:58099	58.36 KB/s	58.4
http://117.90.94.198:6000	18.71 KB/s	18.7
