# 20260605_0803_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	449.10 KB/s	449.1
http://114.238.59.159:4000	442.81 KB/s	442.8
http://121.226.105.44:6888	439.04 KB/s	439.0
http://114.226.212.140:8787	434.37 KB/s	434.4
http://106.111.244.23:58099	425.12 KB/s	425.1
http://106.111.244.12:58099	423.84 KB/s	423.8
http://114.222.8.67:8001	412.60 KB/s	412.6
http://106.111.244.8:58099	410.28 KB/s	410.3
http://222.95.12.2:4022	403.49 KB/s	403.5
http://180.105.84.40:4000	320.15 KB/s	320.1
http://114.226.212.148:8787	298.63 KB/s	298.6
http://121.237.245.48:8888	190.63 KB/s	190.6
http://117.90.94.252:6000	141.62 KB/s	141.6
http://49.77.142.222:888	106.94 KB/s	106.9
