# 20260605_1750_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.8:58099	467.12 KB/s	467.1
http://49.77.20.161:8118	461.25 KB/s	461.2
http://106.111.244.23:58099	450.02 KB/s	450.0
http://121.226.105.44:6888	436.54 KB/s	436.5
http://114.226.212.148:8787	420.13 KB/s	420.1
http://114.226.212.140:8787	411.87 KB/s	411.9
http://180.105.84.40:4000	387.37 KB/s	387.4
http://114.222.8.67:8001	377.17 KB/s	377.2
http://114.238.59.159:4000	355.16 KB/s	355.2
http://49.77.142.222:888	322.15 KB/s	322.1
http://114.226.212.138:8787	317.26 KB/s	317.3
http://106.111.244.12:58099	292.78 KB/s	292.8
http://222.95.12.2:4022	272.53 KB/s	272.5
http://121.237.245.48:8888	252.77 KB/s	252.8
http://117.90.94.252:6000	17.20 KB/s	17.2
