# 20260715_0115_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.8:58099	496.25 KB/s	496.2
http://121.230.179.192:8802	485.98 KB/s	486.0
http://114.226.212.135:8787	485.33 KB/s	485.3
http://114.226.212.140:8787	462.36 KB/s	462.4
http://49.71.158.5:4022	450.09 KB/s	450.1
http://106.111.244.10:58099	448.62 KB/s	448.6
http://222.95.12.2:4022	370.40 KB/s	370.4
http://49.79.83.211:58888	352.84 KB/s	352.8
http://121.237.245.222:8888	258.18 KB/s	258.2
http://180.122.53.168:4022	255.63 KB/s	255.6
http://117.90.94.244:6000	18.21 KB/s	18.2
