# 20260628_1316_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	409.44 KB/s	409.4
http://106.111.244.10:58099	396.30 KB/s	396.3
http://117.90.94.198:6000	383.69 KB/s	383.7
http://114.226.212.154:8787	368.01 KB/s	368.0
http://222.95.12.2:4022	363.80 KB/s	363.8
http://114.226.212.153:8787	316.34 KB/s	316.3
http://49.79.83.116:58888	306.57 KB/s	306.6
http://106.111.244.12:58099	293.40 KB/s	293.4
http://114.226.212.155:8787	284.15 KB/s	284.1
http://49.77.142.216:888	276.31 KB/s	276.3
http://106.111.244.8:58099	271.80 KB/s	271.8
http://121.230.179.192:8802	269.52 KB/s	269.5
http://121.237.245.222:8888	229.42 KB/s	229.4
