# 20260522_1052_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.222.8.67:8001	403.32 KB/s	403.3
http://121.230.179.192:8802	390.11 KB/s	390.1
http://49.77.20.161:8118	377.55 KB/s	377.6
http://49.77.104.95:8554	372.47 KB/s	372.5
http://49.71.158.19:4022	363.39 KB/s	363.4
http://117.85.178.15:5888	362.25 KB/s	362.2
http://180.105.84.25:4000	361.50 KB/s	361.5
http://180.122.53.243:4022	354.96 KB/s	355.0
http://121.226.105.44:6888	353.12 KB/s	353.1
http://121.232.71.87:8888	344.26 KB/s	344.3
http://180.109.75.116:4022	333.03 KB/s	333.0
http://114.226.212.148:8787	321.60 KB/s	321.6
http://49.79.83.221:58888	301.40 KB/s	301.4
http://106.111.244.24:58099	293.02 KB/s	293.0
http://117.91.123.155:8100	292.84 KB/s	292.8
http://117.91.123.155:9000	276.15 KB/s	276.1
http://106.111.244.12:58099	248.62 KB/s	248.6
http://49.77.142.210:888	238.67 KB/s	238.7
http://121.237.245.48:8888	218.35 KB/s	218.3
http://222.95.12.2:4022	182.85 KB/s	182.8
http://180.114.3.92:8800	165.93 KB/s	165.9
http://121.230.33.64:8000	80.92 KB/s	80.9
http://121.237.245.72:8888	74.51 KB/s	74.5
http://49.76.20.239:8001	62.94 KB/s	62.9
http://117.90.94.246:6000	13.23 KB/s	13.2
http://49.65.86.7:58888	1.74 KB/s	1.7
