# 20260630_0747_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.155:8787	372.92 KB/s	372.9
http://114.226.212.154:8787	364.49 KB/s	364.5
http://49.79.83.116:58888	362.76 KB/s	362.8
http://121.230.179.192:8802	360.27 KB/s	360.3
http://117.90.94.198:6000	279.60 KB/s	279.6
http://49.77.142.216:888	279.22 KB/s	279.2
http://114.226.212.153:8787	277.70 KB/s	277.7
http://222.95.12.2:4022	254.10 KB/s	254.1
http://121.237.245.222:8888	164.24 KB/s	164.2
http://106.111.244.10:58099	59.73 KB/s	59.7
http://106.111.244.12:58099	39.94 KB/s	39.9
http://106.111.244.8:58099	32.88 KB/s	32.9
