# 20260624_1409_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.155:8787	434.07 KB/s	434.1
http://106.111.244.8:58099	389.11 KB/s	389.1
http://49.71.158.25:4022	382.00 KB/s	382.0
http://117.90.94.198:6000	380.30 KB/s	380.3
http://121.230.179.192:8802	325.99 KB/s	326.0
http://49.79.83.116:58888	317.03 KB/s	317.0
http://49.77.20.161:8118	312.65 KB/s	312.6
http://222.95.12.2:4022	286.09 KB/s	286.1
http://106.111.244.12:58099	285.58 KB/s	285.6
http://114.226.212.154:8787	281.78 KB/s	281.8
http://106.111.244.10:58099	277.30 KB/s	277.3
http://49.77.142.210:888	244.19 KB/s	244.2
http://114.226.212.153:8787	233.68 KB/s	233.7
http://121.237.245.222:8888	138.30 KB/s	138.3
