# 20260617_0223_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.71.158.25:4022	411.47 KB/s	411.5
http://114.226.212.154:8787	408.95 KB/s	408.9
http://106.111.244.12:58099	400.56 KB/s	400.6
http://106.111.244.8:58099	398.99 KB/s	399.0
http://114.226.212.153:8787	392.69 KB/s	392.7
http://49.77.20.161:8118	387.24 KB/s	387.2
http://121.230.179.192:8802	386.94 KB/s	386.9
http://106.111.244.23:58099	382.28 KB/s	382.3
http://114.226.212.155:8787	368.50 KB/s	368.5
http://49.79.83.116:58888	360.42 KB/s	360.4
http://222.95.12.2:4022	333.68 KB/s	333.7
http://49.77.142.227:888	263.76 KB/s	263.8
http://121.237.245.222:8888	244.84 KB/s	244.8
http://117.90.94.252:6000	21.31 KB/s	21.3
