# 20260623_0746_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	480.55 KB/s	480.6
http://114.226.212.153:8787	465.79 KB/s	465.8
http://114.226.212.155:8787	457.80 KB/s	457.8
http://222.95.12.2:4022	449.59 KB/s	449.6
http://106.111.244.10:58099	388.06 KB/s	388.1
http://49.79.83.116:58888	321.29 KB/s	321.3
http://106.111.244.8:58099	286.46 KB/s	286.5
http://114.226.212.154:8787	275.44 KB/s	275.4
http://121.230.179.192:8802	274.96 KB/s	275.0
http://121.237.245.222:8888	242.73 KB/s	242.7
http://49.77.142.210:888	207.47 KB/s	207.5
http://106.111.244.12:58099	84.02 KB/s	84.0
http://117.90.94.198:6000	71.55 KB/s	71.5
