# 20260610_1831_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.226.105.44:6888	483.36 KB/s	483.4
http://106.111.244.23:58099	463.67 KB/s	463.7
http://106.111.244.12:58099	449.36 KB/s	449.4
http://106.111.244.8:58099	447.26 KB/s	447.3
http://180.105.84.40:4000	427.88 KB/s	427.9
http://121.230.179.192:8802	422.87 KB/s	422.9
http://49.77.20.161:8118	419.33 KB/s	419.3
http://49.79.83.116:58888	405.46 KB/s	405.5
http://222.95.12.2:4022	400.04 KB/s	400.0
http://49.77.142.222:888	392.56 KB/s	392.6
http://49.71.158.26:4022	388.64 KB/s	388.6
http://114.226.212.190:8787	82.60 KB/s	82.6
http://114.226.212.191:8787	81.37 KB/s	81.4
http://114.226.212.187:8787	80.91 KB/s	80.9
http://117.90.94.252:6000	24.67 KB/s	24.7
