# 20260601_0220_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	403.92 KB/s	403.9
http://180.105.84.40:4000	403.82 KB/s	403.8
http://49.77.20.161:8118	389.95 KB/s	389.9
http://121.226.105.44:6888	387.87 KB/s	387.9
http://222.95.12.2:4022	384.13 KB/s	384.1
http://114.226.212.148:8787	379.12 KB/s	379.1
http://114.226.212.140:8787	378.91 KB/s	378.9
http://180.122.53.104:4022	378.27 KB/s	378.3
http://114.226.212.138:8787	377.67 KB/s	377.7
http://106.111.244.23:58099	374.59 KB/s	374.6
http://114.222.8.67:8001	371.37 KB/s	371.4
http://106.111.244.8:58099	371.05 KB/s	371.1
http://121.230.179.192:8802	367.29 KB/s	367.3
http://49.77.104.95:8554	361.76 KB/s	361.8
http://49.79.83.81:58888	355.15 KB/s	355.1
http://49.77.142.222:888	332.56 KB/s	332.6
http://114.238.59.159:4000	315.74 KB/s	315.7
http://121.237.245.48:8888	239.10 KB/s	239.1
http://117.90.94.252:6000	14.94 KB/s	14.9
