# 20260609_0742_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	478.62 KB/s	478.6
http://114.222.8.67:8001	462.28 KB/s	462.3
http://106.111.244.12:58099	442.36 KB/s	442.4
http://222.95.12.2:4022	434.32 KB/s	434.3
http://180.105.84.40:4000	434.21 KB/s	434.2
http://121.226.105.44:6888	421.56 KB/s	421.6
http://49.79.83.116:58888	404.76 KB/s	404.8
http://49.77.142.222:888	375.12 KB/s	375.1
http://106.111.244.23:58099	317.19 KB/s	317.2
http://117.90.94.252:6000	258.78 KB/s	258.8
http://49.71.158.26:4022	231.54 KB/s	231.5
http://114.226.212.190:8787	227.29 KB/s	227.3
http://121.230.179.192:8802	225.39 KB/s	225.4
http://114.226.212.191:8787	218.95 KB/s	218.9
http://114.226.212.187:8787	180.53 KB/s	180.5
