# 20260609_0200_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.191:8787	440.71 KB/s	440.7
http://106.111.244.8:58099	437.40 KB/s	437.4
http://114.226.212.190:8787	427.00 KB/s	427.0
http://106.111.244.23:58099	419.03 KB/s	419.0
http://114.226.212.187:8787	406.92 KB/s	406.9
http://49.77.20.161:8118	402.61 KB/s	402.6
http://106.111.244.12:58099	390.73 KB/s	390.7
http://121.230.179.192:8802	383.38 KB/s	383.4
http://114.222.8.67:8001	380.44 KB/s	380.4
http://180.105.84.40:4000	366.56 KB/s	366.6
http://49.71.158.26:4022	363.25 KB/s	363.2
http://121.226.105.44:6888	293.17 KB/s	293.2
http://49.77.142.222:888	265.33 KB/s	265.3
http://49.79.83.116:58888	240.63 KB/s	240.6
http://117.90.94.252:6000	55.03 KB/s	55.0
