# 20260618_1826_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.154:8787	497.57 KB/s	497.6
http://121.230.179.192:8802	491.92 KB/s	491.9
http://106.111.244.8:58099	480.18 KB/s	480.2
http://106.111.244.12:58099	474.03 KB/s	474.0
http://114.226.212.153:8787	459.94 KB/s	459.9
http://49.79.83.116:58888	435.71 KB/s	435.7
http://49.77.20.161:8118	431.52 KB/s	431.5
http://49.71.158.25:4022	429.63 KB/s	429.6
http://222.95.12.2:4022	393.65 KB/s	393.6
http://49.77.142.227:888	380.02 KB/s	380.0
http://121.237.245.222:8888	239.37 KB/s	239.4
