# 20260715_0612_precise_slow
# 服务器地址	速度	速度(KB/s)
http://180.122.53.168:4022	408.80 KB/s	408.8
http://117.90.94.244:6000	398.09 KB/s	398.1
http://49.71.158.5:4022	376.14 KB/s	376.1
http://49.79.83.211:58888	350.76 KB/s	350.8
http://121.230.179.192:8802	220.93 KB/s	220.9
http://114.226.212.140:8787	173.47 KB/s	173.5
http://114.226.212.136:8787	138.50 KB/s	138.5
http://106.111.244.10:58099	129.63 KB/s	129.6
http://114.226.212.135:8787	126.47 KB/s	126.5
http://106.111.244.12:58099	116.90 KB/s	116.9
http://222.95.12.2:4022	1.56 KB/s	1.6
