# 20260611_0831_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	457.33 KB/s	457.3
http://49.77.20.161:8118	418.28 KB/s	418.3
http://121.226.105.44:6888	410.76 KB/s	410.8
http://222.95.12.2:4022	383.92 KB/s	383.9
http://49.79.83.116:58888	370.45 KB/s	370.4
http://180.105.84.40:4000	370.37 KB/s	370.4
http://49.71.158.26:4022	360.97 KB/s	361.0
http://49.77.142.222:888	299.50 KB/s	299.5
http://106.111.244.8:58099	95.17 KB/s	95.2
http://106.111.244.23:58099	86.58 KB/s	86.6
http://106.111.244.12:58099	49.71 KB/s	49.7
http://117.90.94.252:6000	41.84 KB/s	41.8
