# 20260609_1421_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.8:58099	395.59 KB/s	395.6
http://180.105.84.40:4000	395.03 KB/s	395.0
http://49.77.20.161:8118	386.52 KB/s	386.5
http://106.111.244.12:58099	380.65 KB/s	380.6
http://222.95.12.2:4022	379.88 KB/s	379.9
http://106.111.244.23:58099	371.25 KB/s	371.2
http://121.226.105.44:6888	351.25 KB/s	351.2
http://49.71.158.26:4022	347.48 KB/s	347.5
http://114.222.8.67:8001	344.33 KB/s	344.3
http://117.90.94.252:6000	281.65 KB/s	281.6
http://49.79.83.116:58888	267.86 KB/s	267.9
http://114.226.212.190:8787	227.10 KB/s	227.1
http://114.226.212.187:8787	221.18 KB/s	221.2
http://114.226.212.191:8787	197.92 KB/s	197.9
http://49.77.142.222:888	136.01 KB/s	136.0
http://121.230.179.192:8802	100.45 KB/s	100.5
