# 20260720_1719_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.136:8787	391.68 KB/s	391.7
http://114.226.212.135:8787	377.15 KB/s	377.1
http://114.226.212.140:8787	372.08 KB/s	372.1
http://49.71.158.5:4022	362.25 KB/s	362.2
http://106.111.244.10:58099	353.56 KB/s	353.6
http://49.79.83.211:58888	346.13 KB/s	346.1
http://222.95.12.2:4022	343.22 KB/s	343.2
http://106.111.244.12:58099	340.72 KB/s	340.7
http://180.122.53.168:4022	307.91 KB/s	307.9
http://121.230.179.192:8802	279.08 KB/s	279.1
http://121.237.245.33:8888	253.60 KB/s	253.6
http://117.90.94.196:6000	16.06 KB/s	16.1
http://117.91.123.225:9000	0.04 KB/s	0.0
