# 20260617_0858_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	403.86 KB/s	403.9
http://106.111.244.8:58099	378.46 KB/s	378.5
http://121.230.179.192:8802	368.10 KB/s	368.1
http://114.226.212.155:8787	361.62 KB/s	361.6
http://222.95.12.2:4022	351.55 KB/s	351.6
http://49.79.83.116:58888	314.94 KB/s	314.9
http://114.226.212.153:8787	300.89 KB/s	300.9
http://114.226.212.154:8787	264.55 KB/s	264.6
http://49.77.142.227:888	256.69 KB/s	256.7
http://49.71.158.25:4022	214.49 KB/s	214.5
http://106.111.244.12:58099	191.70 KB/s	191.7
http://121.237.245.222:8888	174.87 KB/s	174.9
