# 20260623_1422_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.153:8787	473.62 KB/s	473.6
http://106.111.244.12:58099	471.94 KB/s	471.9
http://222.95.12.2:4022	457.42 KB/s	457.4
http://106.111.244.8:58099	445.82 KB/s	445.8
http://49.77.20.161:8118	442.94 KB/s	442.9
http://121.230.179.192:8802	440.86 KB/s	440.9
http://49.79.83.116:58888	425.49 KB/s	425.5
http://114.226.212.155:8787	393.53 KB/s	393.5
http://106.111.244.10:58099	317.90 KB/s	317.9
http://49.77.142.210:888	310.47 KB/s	310.5
http://49.71.158.25:4022	308.24 KB/s	308.2
http://117.90.94.198:6000	289.18 KB/s	289.2
http://114.226.212.154:8787	278.70 KB/s	278.7
http://121.237.245.222:8888	170.76 KB/s	170.8
