# 20260528_1135_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.148:8787	404.71 KB/s	404.7
http://222.95.12.2:4022	401.80 KB/s	401.8
http://121.230.33.64:8000	397.88 KB/s	397.9
http://106.111.244.24:58099	377.09 KB/s	377.1
http://106.111.244.12:58099	364.00 KB/s	364.0
http://49.77.104.95:8554	361.24 KB/s	361.2
http://49.79.83.221:58888	361.11 KB/s	361.1
http://121.226.105.44:6888	355.21 KB/s	355.2
http://114.222.8.67:8001	343.46 KB/s	343.5
http://49.77.20.161:8118	305.60 KB/s	305.6
http://121.230.179.192:8802	276.93 KB/s	276.9
http://121.237.245.48:8888	147.89 KB/s	147.9
http://121.232.71.87:8888	34.44 KB/s	34.4
