# 20260727_1410_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.136:8787	375.58 KB/s	375.6
http://106.111.244.12:58099	373.22 KB/s	373.2
http://106.111.244.10:58099	371.78 KB/s	371.8
http://49.71.158.5:4022	363.44 KB/s	363.4
http://121.230.179.192:8802	360.51 KB/s	360.5
http://114.226.212.140:8787	354.97 KB/s	355.0
http://49.79.83.211:58888	256.27 KB/s	256.3
http://117.90.94.196:6000	248.19 KB/s	248.2
http://114.226.212.135:8787	196.05 KB/s	196.1
http://121.237.245.33:8888	103.14 KB/s	103.1
