# 20260602_1946_precise_slow
# 服务器地址	速度	速度(KB/s)
http://222.95.12.2:4022	413.17 KB/s	413.2
http://180.122.53.104:4022	396.81 KB/s	396.8
http://180.105.84.40:4000	392.70 KB/s	392.7
http://121.230.179.192:8802	390.65 KB/s	390.6
http://114.238.59.159:4000	387.24 KB/s	387.2
http://49.77.20.161:8118	379.17 KB/s	379.2
http://117.90.94.252:6000	368.12 KB/s	368.1
http://49.77.104.95:8554	359.76 KB/s	359.8
http://49.77.142.222:888	359.38 KB/s	359.4
http://121.226.105.44:6888	350.95 KB/s	350.9
http://49.79.83.81:58888	347.10 KB/s	347.1
http://114.222.8.67:8001	258.35 KB/s	258.4
http://121.237.245.48:8888	242.53 KB/s	242.5
http://114.226.212.138:8787	138.39 KB/s	138.4
http://114.226.212.148:8787	137.25 KB/s	137.2
http://114.226.212.140:8787	101.10 KB/s	101.1
