# 20260521_0750_precise_slow
# 服务器地址	速度	速度(KB/s)
http://117.91.60.238:8800	420.42 KB/s	420.4
http://117.85.178.15:5888	418.53 KB/s	418.5
http://121.230.33.64:8000	418.22 KB/s	418.2
http://117.91.123.155:9000	399.93 KB/s	399.9
http://114.222.8.67:8001	399.36 KB/s	399.4
http://114.226.212.191:8787	398.44 KB/s	398.4
http://49.64.191.13:4022	393.87 KB/s	393.9
http://106.111.244.12:58099	391.89 KB/s	391.9
http://49.65.86.7:58888	389.87 KB/s	389.9
http://117.91.123.155:8100	389.54 KB/s	389.5
http://49.77.142.210:888	383.22 KB/s	383.2
http://49.77.20.161:8118	382.61 KB/s	382.6
http://114.226.212.130:8787	380.77 KB/s	380.8
http://106.111.244.24:58099	371.65 KB/s	371.6
http://222.95.12.2:4022	370.57 KB/s	370.6
http://49.77.104.95:8554	368.56 KB/s	368.6
http://49.71.158.19:4022	368.41 KB/s	368.4
http://49.76.20.239:8001	365.78 KB/s	365.8
http://114.226.212.128:8787	364.48 KB/s	364.5
http://121.230.179.192:8802	360.79 KB/s	360.8
http://121.226.105.44:6888	359.56 KB/s	359.6
http://49.79.83.221:58888	344.93 KB/s	344.9
http://114.238.59.173:4000	274.70 KB/s	274.7
http://180.109.75.116:4022	272.95 KB/s	272.9
http://114.233.242.91:4000	271.51 KB/s	271.5
http://121.237.245.48:8888	243.65 KB/s	243.7
http://180.114.3.92:8800	238.37 KB/s	238.4
http://180.105.84.25:4000	217.07 KB/s	217.1
http://180.112.83.144:8888	212.43 KB/s	212.4
http://121.232.71.87:8888	94.89 KB/s	94.9
http://117.90.94.246:6000	35.95 KB/s	36.0
http://121.237.245.72:8888	35.42 KB/s	35.4
