# 20260606_0201_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.238.59.159:4000	435.56 KB/s	435.6
http://114.226.212.138:8787	397.54 KB/s	397.5
http://106.111.244.23:58099	389.91 KB/s	389.9
http://114.222.8.67:8001	389.22 KB/s	389.2
http://49.77.20.161:8118	388.05 KB/s	388.1
http://106.111.244.8:58099	379.94 KB/s	379.9
http://106.111.244.12:58099	373.82 KB/s	373.8
http://121.230.179.192:8802	372.94 KB/s	372.9
http://114.226.212.148:8787	366.47 KB/s	366.5
http://121.226.105.44:6888	363.36 KB/s	363.4
http://114.226.212.140:8787	362.27 KB/s	362.3
http://49.77.142.222:888	326.86 KB/s	326.9
http://222.95.12.2:4022	270.80 KB/s	270.8
http://180.105.84.40:4000	234.35 KB/s	234.3
http://121.237.245.48:8888	232.92 KB/s	232.9
http://117.90.94.252:6000	20.29 KB/s	20.3
