# 20260603_0238_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.226.105.44:6888	497.00 KB/s	497.0
http://222.95.12.2:4022	471.75 KB/s	471.8
http://121.230.179.192:8802	467.35 KB/s	467.4
http://180.105.84.40:4000	465.81 KB/s	465.8
http://114.222.8.67:8001	441.86 KB/s	441.9
http://49.77.142.222:888	393.42 KB/s	393.4
http://114.238.59.159:4000	392.33 KB/s	392.3
http://49.77.20.161:8118	385.13 KB/s	385.1
http://49.79.83.81:58888	384.54 KB/s	384.5
http://180.122.53.104:4022	314.19 KB/s	314.2
http://114.226.212.140:8787	202.10 KB/s	202.1
http://114.226.212.138:8787	194.11 KB/s	194.1
http://114.226.212.148:8787	193.56 KB/s	193.6
http://121.237.245.48:8888	169.07 KB/s	169.1
http://117.90.94.252:6000	66.26 KB/s	66.3
