# 20260719_2039_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	470.55 KB/s	470.6
http://106.111.244.10:58099	447.03 KB/s	447.0
http://180.122.53.168:4022	434.93 KB/s	434.9
http://114.226.212.135:8787	431.41 KB/s	431.4
http://114.226.212.136:8787	424.53 KB/s	424.5
http://114.226.212.140:8787	423.49 KB/s	423.5
http://49.71.158.5:4022	405.67 KB/s	405.7
http://49.79.83.211:58888	380.51 KB/s	380.5
http://222.95.12.2:4022	376.71 KB/s	376.7
http://121.237.245.33:8888	259.17 KB/s	259.2
http://121.230.179.192:8802	232.38 KB/s	232.4
http://117.90.94.196:6000	30.13 KB/s	30.1
