# 20260719_1249_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	392.39 KB/s	392.4
http://114.226.212.140:8787	391.67 KB/s	391.7
http://106.111.244.10:58099	389.99 KB/s	390.0
http://222.95.12.2:4022	384.27 KB/s	384.3
http://121.230.179.192:8802	381.69 KB/s	381.7
http://114.226.212.136:8787	377.84 KB/s	377.8
http://114.226.212.135:8787	371.27 KB/s	371.3
http://49.79.83.211:58888	349.53 KB/s	349.5
http://180.122.53.168:4022	342.94 KB/s	342.9
http://49.71.158.5:4022	340.69 KB/s	340.7
http://117.90.94.196:6000	302.80 KB/s	302.8
