# 20260723_1710_precise_slow
# 服务器地址	速度	速度(KB/s)
http://180.122.53.168:4022	390.70 KB/s	390.7
http://49.79.83.211:58888	358.10 KB/s	358.1
http://49.71.158.5:4022	315.94 KB/s	315.9
http://106.111.244.12:58099	309.53 KB/s	309.5
http://121.237.245.33:8888	242.32 KB/s	242.3
http://117.90.94.196:6000	225.65 KB/s	225.7
http://121.230.179.192:8802	213.12 KB/s	213.1
http://106.111.244.10:58099	211.36 KB/s	211.4
http://114.226.212.136:8787	202.44 KB/s	202.4
http://114.226.212.140:8787	200.84 KB/s	200.8
http://114.226.212.135:8787	162.94 KB/s	162.9
