# 20260606_0651_precise_slow
# 服务器地址	速度	速度(KB/s)
http://222.95.12.2:4022	408.97 KB/s	409.0
http://106.111.244.12:58099	396.26 KB/s	396.3
http://106.111.244.8:58099	379.84 KB/s	379.8
http://180.105.84.40:4000	368.09 KB/s	368.1
http://106.111.244.23:58099	367.84 KB/s	367.8
http://121.226.105.44:6888	302.76 KB/s	302.8
http://49.77.142.222:888	301.89 KB/s	301.9
http://114.222.8.67:8001	260.10 KB/s	260.1
http://114.226.212.148:8787	243.14 KB/s	243.1
http://121.230.179.192:8802	231.94 KB/s	231.9
http://121.237.245.48:8888	227.29 KB/s	227.3
http://114.226.212.140:8787	220.47 KB/s	220.5
http://49.77.20.161:8118	174.42 KB/s	174.4
http://114.238.59.159:4000	103.70 KB/s	103.7
http://114.226.212.138:8787	83.35 KB/s	83.3
