# 20260625_2128_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.154:8787	407.13 KB/s	407.1
http://106.111.244.12:58099	404.93 KB/s	404.9
http://106.111.244.8:58099	404.77 KB/s	404.8
http://49.71.158.25:4022	400.97 KB/s	401.0
http://114.226.212.153:8787	398.10 KB/s	398.1
http://121.230.179.192:8802	383.13 KB/s	383.1
http://106.111.244.10:58099	379.69 KB/s	379.7
http://114.226.212.155:8787	375.18 KB/s	375.2
http://117.90.94.198:6000	371.02 KB/s	371.0
http://49.79.83.116:58888	370.04 KB/s	370.0
http://222.95.12.2:4022	332.05 KB/s	332.1
http://49.77.142.210:888	269.28 KB/s	269.3
http://121.237.245.222:8888	233.80 KB/s	233.8
