# 20260608_2135_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	435.92 KB/s	435.9
http://114.226.212.191:8787	430.18 KB/s	430.2
http://180.105.84.40:4000	429.03 KB/s	429.0
http://106.111.244.23:58099	427.85 KB/s	427.9
http://114.226.212.187:8787	412.54 KB/s	412.5
http://106.111.244.8:58099	411.90 KB/s	411.9
http://114.226.212.190:8787	408.55 KB/s	408.6
http://114.222.8.67:8001	401.04 KB/s	401.0
http://121.230.179.192:8802	400.63 KB/s	400.6
http://49.77.20.161:8118	393.26 KB/s	393.3
http://49.71.158.26:4022	392.51 KB/s	392.5
http://121.226.105.44:6888	389.21 KB/s	389.2
http://222.95.12.2:4022	388.69 KB/s	388.7
http://49.79.83.116:58888	378.23 KB/s	378.2
http://49.77.142.222:888	335.92 KB/s	335.9
http://117.90.94.252:6000	306.01 KB/s	306.0
