# 20260525_0211_precise_slow
# 服务器地址	速度	速度(KB/s)
http://222.95.12.2:4022	499.69 KB/s	499.7
http://49.77.20.161:8118	483.79 KB/s	483.8
http://49.76.20.239:8001	477.31 KB/s	477.3
http://114.226.212.148:8787	469.66 KB/s	469.7
http://121.230.179.192:8802	467.67 KB/s	467.7
http://180.109.75.116:4022	464.21 KB/s	464.2
http://49.79.83.221:58888	456.72 KB/s	456.7
http://49.77.104.95:8554	441.43 KB/s	441.4
http://114.222.8.67:8001	415.42 KB/s	415.4
http://117.91.123.155:9000	390.56 KB/s	390.6
http://117.91.123.155:8100	387.84 KB/s	387.8
http://106.111.244.24:58099	370.56 KB/s	370.6
http://121.226.105.44:6888	314.13 KB/s	314.1
http://121.237.245.48:8888	237.41 KB/s	237.4
http://117.90.94.246:6000	88.03 KB/s	88.0
http://121.232.71.87:8888	30.89 KB/s	30.9
http://121.230.33.64:8000	2.78 KB/s	2.8
http://121.237.245.72:8888	2.77 KB/s	2.8
http://117.91.60.238:8800	2.25 KB/s	2.2
