# 20260629_0213_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.10:58099	403.40 KB/s	403.4
http://114.226.212.153:8787	397.00 KB/s	397.0
http://114.226.212.155:8787	391.11 KB/s	391.1
http://106.111.244.8:58099	387.67 KB/s	387.7
http://121.230.179.192:8802	386.32 KB/s	386.3
http://106.111.244.12:58099	382.67 KB/s	382.7
http://114.226.212.154:8787	374.44 KB/s	374.4
http://222.95.12.2:4022	371.58 KB/s	371.6
http://49.79.83.116:58888	345.98 KB/s	346.0
http://49.77.142.216:888	251.06 KB/s	251.1
http://121.237.245.222:8888	235.78 KB/s	235.8
