# 20260610_0803_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.226.105.44:6888	483.19 KB/s	483.2
http://106.111.244.12:58099	471.39 KB/s	471.4
http://114.226.212.191:8787	449.62 KB/s	449.6
http://180.105.84.40:4000	440.63 KB/s	440.6
http://49.77.20.161:8118	434.52 KB/s	434.5
http://222.95.12.2:4022	397.74 KB/s	397.7
http://114.222.8.67:8001	388.02 KB/s	388.0
http://106.111.244.8:58099	376.81 KB/s	376.8
http://49.77.142.222:888	326.35 KB/s	326.4
http://49.79.83.116:58888	322.11 KB/s	322.1
http://49.71.158.26:4022	295.93 KB/s	295.9
http://114.226.212.187:8787	253.99 KB/s	254.0
http://106.111.244.23:58099	251.04 KB/s	251.0
