# 20260615_1654_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	401.78 KB/s	401.8
http://106.111.244.23:58099	387.34 KB/s	387.3
http://114.226.212.155:8787	380.10 KB/s	380.1
http://114.226.212.154:8787	378.36 KB/s	378.4
http://114.226.212.153:8787	369.21 KB/s	369.2
http://106.111.244.8:58099	358.00 KB/s	358.0
http://121.230.179.192:8802	354.73 KB/s	354.7
http://222.95.12.2:4022	342.02 KB/s	342.0
http://49.79.83.116:58888	331.05 KB/s	331.1
http://49.77.142.227:888	305.23 KB/s	305.2
http://49.77.20.161:8118	273.63 KB/s	273.6
http://49.71.158.25:4022	249.67 KB/s	249.7
http://121.237.245.222:8888	227.90 KB/s	227.9
http://117.90.94.252:6000	103.99 KB/s	104.0
